CC,CCL,CCO,CI,CLC,CLLC,McCC,NL,NLE,CD,CLOC,DLOC,TCD,TCLOC,LLOC,LOC,NOS,NUMPAR,TLLOC,TLOC,TNOS,HOR_D,HOR_T,HON_D,HON_T,HLEN,HVOC,HDIFF,HVOL,HEFF,HBUGS,HTIME,CYCL,PARAMS,CYCL_DENS
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.4964223106076094,-0.7934080744574583,-0.853566577900185,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,-0.393134871710039,-0.25361679548555033,-0.17682384337375046,-0.1786446988705725,-0.048995356385672935,-1.3036176075506463,-0.26826952766345735,-0.3244009052854521,-0.28971052009687853,-0.27994110873783173,-0.3926505528579348,-0.9152271931825153,-0.21997559000799646,-0.20354896234838124,-0.21997559000799652,-0.20354896234838118,-0.5058168193937087,-0.9866605054957306,0.731096518171878
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,1.9174741356668,0.7577881951988851,0.9621444159980715,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,0.8111723702671226,0.6324434043663824,0.9977760956466624,-0.25361679548555033,0.046325772903202264,0.04427336190925142,0.01731041203382602,0.3638110838878532,0.14995115766065473,0.03104125979951167,0.14366240507562802,0.14695763843380336,0.0513356743067592,0.799674019100121,0.02488408937777234,-0.030569052007558217,0.024884089377772308,-0.0305690520075582,1.3831081616501784,-0.20876912632000433,-0.32369186527184746
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,0.5381047377957089,0.7577881951988851,0.9621444159980715,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,0.3432297580670382,0.5059013155411384,-0.17682384337375046,-0.1786446988705725,-0.0710972791921726,-1.3036176075506463,-0.26826952766345735,-0.3244009052854521,-0.28971052009687853,-0.27994110873783173,-0.3926505528579348,-0.9152271931825153,-0.21997559000799646,-0.20354896234838124,-0.21997559000799652,-0.20354896234838118,-0.5058168193937087,-0.9866605054957306,0.731096518171878
0.6145482477863531,0.7544035868755617,-0.1568230502219543,0.513127773223195,0.46576299810452476,0.0,0.3656835630618225,0.7577881951988851,0.9621444159980715,1.8795886961492092,1.2251097743876156,-0.1272147771689333,2.1347974702429586,0.4129803525988223,0.9893820599224867,1.161495450835976,1.8159590176211928,0.5059013155411384,0.07820428951419552,0.1619245606541585,0.12782002606632428,2.239668361756165,0.22645494156140694,0.19037740276863335,0.22845276000068365,0.22792119393187207,0.315327485053334,1.9832182723768814,0.10647313192881609,0.18033604031111922,0.10647313192881606,0.18033604031111922,0.4386456711282348,0.5691222528557219,-0.8670676991671
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.4964223106076094,-0.7934080744574583,-0.853566577900185,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,-0.31131657951258596,-1.013134906512239,-0.17682384337375046,-0.1786446988705725,-0.12635208620842173,0.5722396703176656,1.02719454638928,2.347543646042896,1.2035418416388233,1.120973745486327,2.331264948936269,-0.05327908679001034,0.9644136961244902,0.23119192438411024,0.9644136961244903,0.23119192438411015,-0.5058168193937087,-0.9866605054957306,-1.1769655321739476
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,0.020841213594049744,0.7577881951988851,0.9621444159980715,-0.0654860704659492,-0.09249740420607287,-0.1272147771689333,0.2821816251472921,0.015051617903020901,0.45475299095639454,0.27046042520297625,0.4250480502644912,0.5059013155411384,0.16587021019442694,0.12477155052418784,0.028361373437075846,0.7806682567474781,-0.08976069856170218,-0.017985245729448852,-0.06360290696339684,-0.07630549945481038,0.027336418784343307,0.34262857161730254,-0.1036952278193562,-0.14237507365110968,-0.10369522781935625,-0.14237507365110966,0.20253004849774892,0.5691222528557219,-0.6387585252615318
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.4964223106076094,-0.7934080744574583,-0.853566577900185,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.41711178008706085,-0.10432700250571952,0.8557247926809637,0.8273573162236011,0.6705029268568503,-1.013134906512239,3.194329288238785,2.9236316469819768,3.3104969102022745,-0.4699032618313966,-0.11526195986195292,-0.054755124876169244,-0.08715578333146785,-0.10083991021180091,-0.08066023106652821,-0.3691862382452608,-0.1253926097771693,-0.18057454064047604,-0.1253926097771693,-0.180574540640476,-0.5058168193937087,-0.9866605054957306,-1.0588474052477774
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,0.19326238832793613,0.7577881951988851,0.9621444159980715,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,-0.393134871710039,0.5059013155411384,-0.17682384337375046,-0.1786446988705725,-0.1595049704181712,0.5722396703176656,1.02719454638928,2.347543646042896,1.2035418416388233,1.120973745486327,2.331264948936269,-0.05327908679001034,0.9644136961244902,0.23119192438411024,0.9644136961244903,0.23119192438411015,-0.5058168193937087,-0.9866605054957306,-1.1769655321739476
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,2.6252346569002802,0.0,2.2623164851345727,1.533386330027057,1.8699999129471998,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,0.6705029268568503,2.024937537594516,-0.17682384337375046,-0.1786446988705725,0.1720238716793236,-0.26147467540158414,-0.22236725732300602,-0.21409126784529092,-0.23318361681350808,-0.2284188461481516,-0.22465576420102357,-0.48172056702928384,-0.1962343271994448,-0.198779114187932,-0.19623432719944484,-0.19877911418793195,-0.26970119676322285,-0.20876912632000433,2.6488935789786514
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,0.8829470872634817,0.7577881951988851,0.9621444159980715,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,0.09777488147467915,2.024937537594516,-0.17682384337375046,-0.1786446988705725,-0.08214824059542242,-1.3036176075506463,-0.26826952766345735,-0.3244009052854521,-0.28971052009687853,-0.27994110873783173,-0.3926505528579348,-0.9152271931825153,-0.21997559000799646,-0.20354896234838124,-0.21997559000799652,-0.20354896234838118,-0.5058168193937087,-0.9866605054957306,0.731096518171878
-0.06484829915027354,21.158626786553032,4.45363983894428,33.31957907397912,-0.20370115103636377,0.0,0.3656835630618225,0.7577881951988851,0.054288919048943285,-0.2537437709056768,2.1372993595678613,-0.1272147771689333,0.060394859780022486,17.444330197579124,47.234796525489465,34.24117077746109,39.288736844054675,-0.25361679548555033,57.39577715608006,50.58475147537933,54.21122513357098,1.6143826024667278,8.264452503400438,7.532096605730471,7.977349085096045,8.130454898758519,7.46710563073327,1.6365991946875924,8.24825349614143,8.576009072744997,8.248253496141432,8.576009072744993,0.20253004849774892,-0.20876912632000433,-1.1737205286869647
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.324001135873723,-0.017809939629286613,0.054288919048943285,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,-0.22949828731513294,0.5059013155411384,-0.17682384337375046,-0.1786446988705725,-0.14845400901492137,0.5722396703176656,1.02719454638928,2.347543646042896,1.2035418416388233,1.120973745486327,2.331264948936269,-0.05327908679001034,0.9644136961244902,0.23119192438411024,0.9644136961244903,0.23119192438411015,-0.5058168193937087,-0.9866605054957306,-1.1769655321739476
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,1.055368261997368,-0.017809939629286613,0.054288919048943285,1.1488800098693395,3.860324131574993,1.8384124925898369,0.9959680765195115,1.487387936277486,6.513882439238774,5.616670579000975,10.325061406156307,-0.25361679548555033,1.4569501329396535,1.5180094303980873,1.6860055839245498,1.6143826024667278,0.6956781494860204,2.2740038877494553,1.971365611237938,1.361410970904834,2.319265321175061,1.1804738537140098,1.1659520702941402,0.9831228436509156,1.1659520702941404,0.9831228436509154,1.6192237842806643,-0.20876912632000433,-1.050686566691153
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,0.19326238832793613,1.533386330027057,1.8699999129471998,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,-0.47495316390749204,-1.013134906512239,-0.17682384337375046,-0.1786446988705725,-0.18160689322467086,0.5722396703176656,1.02719454638928,2.347543646042896,1.2035418416388233,1.120973745486327,2.331264948936269,-0.05327908679001034,0.9644136961244902,0.23119192438411024,0.9644136961244903,0.23119192438411015,-0.5058168193937087,-0.9866605054957306,-1.1769655321739476
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,2.6252346569002802,0.0,-0.4964223106076094,-0.7934080744574583,-0.853566577900185,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,-0.393134871710039,-1.013134906512239,-0.17682384337375046,-0.1786446988705725,-0.17055593182142104,-0.26147467540158414,-0.22236725732300602,-0.21409126784529092,-0.23318361681350808,-0.2284188461481516,-0.22465576420102357,-0.48172056702928384,-0.1962343271994448,-0.198779114187932,-0.19623432719944484,-0.19877911418793195,-0.26970119676322285,-0.20876912632000433,2.6488935789786514
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,2.6252346569002802,0.0,0.020841213594049744,0.7577881951988851,0.9621444159980715,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,-0.0658617029202269,-1.013134906512239,-0.17682384337375046,-0.1786446988705725,-0.12635208620842173,-0.26147467540158414,-0.22236725732300602,-0.21409126784529092,-0.23318361681350808,-0.2284188461481516,-0.22465576420102357,-0.48172056702928384,-0.1962343271994448,-0.198779114187932,-0.19623432719944484,-0.19877911418793195,-0.26970119676322285,-0.20876912632000433,2.6488935789786514
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.4964223106076094,-0.7934080744574583,-0.853566577900185,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.34719061249274386,-0.2864364658176486,-0.47495316390749204,-0.25361679548555033,-0.16088458506825384,-0.16006819380558718,-0.18160689322467086,-0.8867604346910214,-0.24786851862325676,-0.2753743997564916,-0.2661576437288075,-0.25786013905654026,-0.32065278629068716,-0.7494746596533386,-0.21179804392949533,-0.20277042927803401,-0.2117980439294953,-0.202770429278034,-0.5058168193937087,-0.20876912632000433,0.731096518171878
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,0.19326238832793613,-0.7934080744574583,-0.853566577900185,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,-0.31131657951258596,-1.013134906512239,-0.17682384337375046,-0.1786446988705725,-0.1595049704181712,0.5722396703176656,1.02719454638928,2.347543646042896,1.2035418416388233,1.120973745486327,2.331264948936269,-0.05327908679001034,0.9644136961244902,0.23119192438411024,0.9644136961244903,0.23119192438411015,-0.5058168193937087,-0.9866605054957306,-1.1769655321739476
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.4964223106076094,-0.7934080744574583,-0.853566577900185,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,-0.393134871710039,-1.013134906512239,-0.17682384337375046,-0.1786446988705725,-0.14845400901492137,-1.5120461939804588,-0.27336977992350747,-0.2998876525209718,-0.2802893695496501,-0.2774876676621327,-0.3806509250967269,-0.9789781676168141,-0.2192488732502536,-0.20356229339410636,-0.21924887325025363,-0.2035622933941063,-0.5058168193937087,1.347013632031448,-1.1867005426348955
0.8567429872499998,1.7260332630506794,-0.050099372231995176,2.6071565796544243,0.35174380391645,0.0,-0.4964223106076094,-0.7934080744574583,-0.853566577900185,2.815710470086076,1.123755376034255,0.15358911851089097,3.0550835344520517,3.477031609756493,0.3210957237148715,1.4120990517952572,-0.14767999511767993,-0.25361679548555033,0.883136833941775,1.3632052215232096,0.8792854014873124,-0.05304608897177168,-0.12036221212200307,-0.1160382567873699,-0.11070865969953886,-0.11556055666599523,-0.11665911435015205,-0.012088388696616395,-0.13597739910360077,-0.17116921536415594,-0.1359773991036008,-0.1711692153641559,-0.5058168193937087,-0.20876912632000433,-1.0738889508227325
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.324001135873723,-0.017809939629286613,0.054288919048943285,-0.01018088715863632,-0.09249740420607287,-0.1272147771689333,0.26749635621366996,0.015051617903020901,0.3210957237148715,0.27046042520297625,0.4250480502644912,1.2654194265678271,0.17383983934717526,0.19907757078412913,0.19412579448582323,0.3638110838878532,-0.038758175961200715,0.00652800703503141,-0.04005003059532583,-0.039503883319324605,0.027336418784343307,0.12755660292137141,-0.08308206091230773,-0.1432918182945206,-0.08308206091230771,-0.14329181829452053,-0.26970119676322285,1.347013632031448,-0.8916548409723152
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.15157996113983663,-0.7934080744574583,-0.853566577900185,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,-0.47495316390749204,0.5059013155411384,-0.17682384337375046,-0.1786446988705725,-0.18160689322467086,-1.3036176075506463,-0.26826952766345735,-0.3244009052854521,-0.28971052009687853,-0.27994110873783173,-0.3926505528579348,-0.9152271931825153,-0.21997559000799646,-0.20354896234838124,-0.21997559000799652,-0.20354896234838118,-0.5058168193937087,-0.9866605054957306,0.731096518171878
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,0.3656835630618225,2.3089844648552287,2.777855409896328,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,0.01595658927722612,-1.013134906512239,-0.17682384337375046,-0.1786446988705725,-0.10425016340192207,0.5722396703176656,1.02719454638928,2.347543646042896,1.2035418416388233,1.120973745486327,2.331264948936269,-0.05327908679001034,0.9644136961244902,0.23119192438411024,0.9644136961244903,0.23119192438411015,-0.5058168193937087,-0.9866605054957306,-1.1769655321739476
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.4964223106076094,-0.7934080744574583,-0.853566577900185,2.1528435073209384,0.008856994147287777,0.15358911851089097,2.441015464865548,-0.06453412903613938,-0.3026381900789028,-0.25859162126661733,-0.31131657951258596,0.5059013155411384,-0.15291495591550552,-0.15387602545059206,-0.1595049704181712,-1.095189021120834,-0.2529687708833069,-0.2998876525209718,-0.2567364931815791,-0.2554066979808412,-0.356651669574311,-0.6389729706338874,-0.21315310627619355,-0.2025717740467978,-0.21315310627619358,-0.20257177404679774,-0.5058168193937087,0.5691222528557219,-0.22780201223150878
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.4964223106076094,-0.7934080744574583,-0.853566577900185,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.34719061249274386,-0.31428131036867984,-0.47495316390749204,-0.25361679548555033,-0.16088458506825384,-0.16626036216058226,-0.18160689322467086,-1.095189021120834,-0.2631692754034072,-0.2753743997564916,-0.2661576437288075,-0.2652204622836374,-0.3326524140518951,-0.8259758289744971,-0.21457871575916868,-0.2032030136165134,-0.21457871575916868,-0.20320301361651336,-0.5058168193937087,-0.20876912632000433,0.731096518171878
