CC,CCL,CCO,CI,CLC,CLLC,McCC,NL,NLE,CD,CLOC,DLOC,TCD,TCLOC,LLOC,LOC,NOS,NUMPAR,TLLOC,TLOC,TNOS,HOR_D,HOR_T,HON_D,HON_T,HLEN,HVOC,HDIFF,HVOL,HEFF,HBUGS,HTIME,CYCL,PARAMS,CYCL_DENS
0.488889,0,191.0,1,1.0,0,11.0,9,4,0.67404849074998,22.0,0,0.47115758842782157,144.0,1017.0,492.0,206.0,7,4186.0,3199.0,468.0,17.0,1353.0,69.0,578.0,826.0,67.0,6.524974285297205,29306.984307294206,495587.5933436086,7.356696699710206,35444.16924347454,1,7,205.3585384390646
0.260417,0,45.0,1,1.0,0,21.0,5,4,0.6452710713990296,8.0,5,0.28741011659583987,270.0,83.0,19.0,477.0,7,7056.0,7403.0,4494.0,17.0,455.0,20.0,1265.0,1668.0,193.0,22.251927655043144,20249.75463946904,229702.22922181746,8.811655875366707,36313.17353172326,6,7,35.02677423267879
0.0,22,303.0,3,0.0690537,0,17.0,5,4,0.333426164352959,12.0,6,0.06441698682272624,353.0,1015.0,1044.0,342.0,7,1468.0,2877.0,189.0,14.0,878.0,602.0,125.0,764.0,77.0,21.28904497570839,29279.480189790265,305326.2019560077,3.2744926607849414,767.3981542995591,6,4,56.70170747805771
0.260417,0,44.0,3,0.0690537,0,47.0,5,4,0.5024610918213898,7.0,12,0.48550000436732904,113.0,993.0,826.0,178.0,2,6431.0,5538.0,472.0,0.0,452.0,572.0,515.0,754.0,331.0,28.500245969301496,23351.37595728683,310051.20531731326,8.616596808946786,24047.23745661952,1,3,200.20840802390475
0.488889,0,292.0,4,0.0690537,0,17.0,9,4,0.014762717403303508,13.0,5,0.5713315179340679,131.0,983.0,1044.0,17.0,7,6646.0,3042.0,332.0,17.0,838.0,165.0,318.0,866.0,235.0,22.330826390380473,14811.37406574542,10049.577517418382,0.37568368184678574,15762.374035013232,6,3,55.092122643496424
0.260417,6,319.0,3,0.0690537,0,6.0,2,4,0.5098922535280795,11.0,12,0.443650800480656,130.0,941.0,566.0,207.0,7,4496.0,7940.0,22.0,18.0,477.0,11.0,306.0,813.0,316.0,27.34551272836212,30757.812155136085,313323.5021345189,3.4375341636492425,14981.89211411965,22,3,18.199530903334686
0.0780347,0,309.0,4,1.0,0,17.0,5,4,0.4428228355007337,8.0,0,0.39236505322602777,120.0,506.0,1042.0,216.0,7,1774.0,7824.0,4864.0,14.0,440.0,597.0,274.0,363.0,488.0,27.533425993907255,15228.583542857103,445048.4175885063,9.032758462286717,33170.175482505336,3,7,18.09074404016961
0.260417,22,315.0,4,0.0690537,0,21.0,2,4,0.01101820981461858,9.0,0,0.4083725898620735,125.0,966.0,21.0,17.0,1,4565.0,1230.0,2296.0,23.0,841.0,332.0,264.0,715.0,36.0,22.473685331185933,30235.605499109006,449730.43839481316,4.011269097132361,1369.4256327531607,6,1,55.787299357932525
0.0455433,6,192.0,3,0.0690537,0,24.0,5,4,0.41114384184760255,68.0,12,0.44635406616951473,111.0,784.0,215.0,214.0,1,4231.0,7805.0,2440.0,1.0,851.0,165.0,67.0,808.0,35.0,27.633153269270448,30087.010238143084,298867.52942472755,2.5101168671010567,15053.311279210353,1,3,129.31711691566295
0.258427,22,319.0,1,0.0690537,0,12.0,5,4,0.02090038312753778,11.0,8,0.11076680801561146,123.0,1001.0,1051.0,4.0,0,1537.0,3230.0,192.0,19.0,916.0,450.0,1277.0,935.0,59.0,35.56587218331007,14734.97992707546,328867.7336046341,7.145837816527777,153.52059084328792,3,7,58.183566646419024
0.488889,0,121.0,3,0.0690537,0,17.0,2,2,0.3234750941880405,33.0,12,0.5685298886973214,358.0,95.0,1067.0,300.0,1,5387.0,173.0,3731.0,19.0,473.0,457.0,296.0,741.0,77.0,7.945905146528718,31803.95968543416,452775.47537784476,8.511623447408864,737.1466299222222,8,0,207.83585920218007
0.488889,22,114.0,3,0.0690537,0,47.0,7,4,0.11807541656061664,64.0,12,0.38749362121930914,281.0,67.0,1031.0,484.0,7,6441.0,257.0,696.0,14.0,874.0,88.0,298.0,750.0,260.0,6.059967661111627,21691.13196121652,319171.10693739704,4.12181879678446,1229.1047764467962,41,7,128.15557413819673
0.258427,0,287.0,3,0.0,0,25.0,9,2,0.505398334991255,9.0,12,0.45288158790752375,365.0,512.0,861.0,15.0,7,1620.0,936.0,35.0,17.0,435.0,1.0,612.0,688.0,265.0,20.962455148979835,1215.268649379233,450295.1128598362,3.8964273167014936,1638.6435221495701,1,0,54.636564896610736
0.258427,22,36.0,0,0.0690537,0,11.0,2,4,0.0068531268245000275,2.0,0,0.13883431554750947,275.0,128.0,864.0,201.0,7,6424.0,76.0,580.0,14.0,478.0,177.0,528.0,763.0,42.0,19.89874157980148,28775.081449977333,302683.0869790813,7.292187998141557,2721.3373280637793,13,4,26.38397544072053
0.260417,4,13.0,0,1.0,0,11.0,5,4,0.5155142158731474,7.0,0,0.435701419989086,119.0,915.0,830.0,219.0,7,1605.0,5351.0,2440.0,15.0,491.0,379.0,43.0,896.0,657.0,22.191873465340603,32047.00490157224,315435.45755837555,2.676876746966176,870.4451097826121,9,3,50.21070943055223
0.516129,17,125.0,1,0.0690537,0,17.0,9,4,0.27385015751190683,1.0,12,0.4437032232352999,373.0,975.0,1023.0,297.0,0,6152.0,7772.0,222.0,18.0,656.0,312.0,1483.0,997.0,48.0,7.98681586158215,25768.002746414717,313171.3225451448,2.371877381659176,1371.2826592479587,6,3,40.35319476377222
0.0455433,0,114.0,1,0.0690537,0,11.0,7,4,0.10383105724720838,55.0,9,0.12958743764169856,371.0,919.0,862.0,485.0,2,1663.0,25.0,207.0,18.0,911.0,92.0,276.0,455.0,93.0,17.139179206310803,30760.784007735205,440340.6432615121,3.294633459456926,15383.488591168363,1,3,39.15680609525814
0.200969,22,8.0,4,0.0690537,0,25.0,0,4,0.45321297046750225,3.0,12,0.5633949727354046,282.0,992.0,576.0,217.0,2,4383.0,1566.0,653.0,19.0,865.0,436.0,1296.0,405.0,96.0,19.983638952037534,20322.072455027912,310585.25003671314,3.9385365892833524,14992.574780578714,1,7,133.63541201458813
0.488889,0,317.0,3,0.0690537,0,17.0,5,4,0.5817696048004375,9.0,12,0.3832751292682254,125.0,974.0,838.0,25.0,2,5118.0,8130.0,71.0,19.0,490.0,565.0,1248.0,350.0,40.0,34.21102267861224,31075.03527759862,294797.66011702066,2.3449352388114004,1577.3256923054978,9,4,60.42885701933252
0.260417,22,280.0,1,0.0690537,0,8.0,5,4,0.7086941556239031,11.0,12,0.4283173911881044,144.0,927.0,31.0,11.0,1,1643.0,2877.0,239.0,19.0,1242.0,14.0,572.0,872.0,88.0,35.901041498779435,25274.684447688323,275268.9321382052,2.5753963638631086,14836.800559284724,5,7,74.25888161169897
0.488889,22,5.0,0,1.0,0,7.0,5,2,0.6760431417199503,0.0,0,0.42230039109222667,366.0,77.0,1039.0,478.0,7,1710.0,223.0,244.0,18.0,841.0,318.0,1244.0,363.0,36.0,35.49757465129215,26024.660593619858,443251.4271793161,8.20289708067756,1256.464740498429,19,7,5.634504227219893
0.0780347,4,191.0,0,1.0,0,11.0,5,4,0.1400383458715504,59.0,12,0.3945961333508801,117.0,98.0,735.0,474.0,7,4261.0,7936.0,45.0,8.0,445.0,15.0,28.0,1018.0,237.0,28.77085672255001,20974.465252985166,442597.38259148184,2.420293394207742,25175.395701207308,1,0,124.88849029888546
0.260417,0,5.0,1,0.255102,0,25.0,5,4,0.6299593219177744,66.0,12,0.17287166789781055,358.0,968.0,241.0,466.0,2,1644.0,16.0,4748.0,10.0,490.0,309.0,147.0,481.0,267.0,27.18244816216738,29497.573102646395,9790.370463978445,9.10670602098741,15866.239945530837,6,3,126.2142038611722
0.258427,0,114.0,1,0.0690537,0,13.0,5,4,0.19916973152665032,30.0,12,0.4542041096420689,276.0,154.0,879.0,485.0,7,4578.0,1554.0,434.0,19.0,841.0,94.0,1468.0,362.0,82.0,34.83223928468007,810.1596920105966,311396.0580840231,3.4334129393236053,171.03454445190624,8,1,50.22387110031796
0.258427,22,314.0,1,0.0,0,16.0,5,2,0.598138642711997,2.0,12,0.43649148939511745,128.0,974.0,1119.0,198.0,0,6019.0,7519.0,230.0,15.0,425.0,565.0,1436.0,723.0,78.0,28.25171578395398,20767.54413770646,313457.8665769409,7.220362079344751,9042.641797947013,6,3,15.985857492163001
0.258427,6,121.0,3,0.0690537,0,12.0,5,4,0.09624106870135048,9.0,0,0.11683158513354493,125.0,915.0,603.0,204.0,2,4622.0,233.0,443.0,22.0,993.0,16.0,540.0,812.0,71.0,18.656393732581567,20747.61371673179,451403.60869668826,8.003638547753125,784.8200811055655,22,4,20.703023866640738
0.258427,4,182.0,3,0.0690537,0,21.0,9,4,0.11698470635597849,14.0,0,0.12938517744326217,292.0,988.0,731.0,293.0,0,6130.0,5383.0,290.0,9.0,840.0,164.0,498.0,928.0,98.0,22.286551775108563,23833.21806629856,285934.8991454203,8.776217518265277,15976.918510512685,9,1,55.74456015845736
0.258427,22,179.0,0,0.0690537,0,26.0,5,4,0.40436674811933515,13.0,5,0.06086336804556855,123.0,926.0,872.0,198.0,2,3987.0,8088.0,562.0,14.0,493.0,85.0,544.0,969.0,645.0,24.14325532761378,14554.768522059554,443921.2881698638,9.067715764927625,15753.607115739967,1,4,46.32453994308656
0.488889,22,190.0,3,0.0690537,0,20.0,5,2,0.4344896371656444,30.0,32,0.4634884217671853,44.0,979.0,448.0,482.0,2,5972.0,2984.0,4538.0,19.0,814.0,76.0,135.0,693.0,263.0,8.359055688637712,7179.063388149845,431491.17337875464,0.030141126177761095,15793.959715220766,22,3,65.51272477459386
0.260417,17,108.0,1,0.0690537,0,17.0,5,4,0.4081327427879601,60.0,0,0.3122020679917968,62.0,978.0,1005.0,219.0,7,4438.0,3115.0,134.0,0.0,857.0,339.0,342.0,776.0,86.0,40.51217574484229,25603.596598383356,9245.967638916762,7.66161446839417,16141.699906397045,6,3,124.60583190417177
0.260417,22,37.0,3,0.0690537,0,12.0,0,2,0.5331877804873334,8.0,5,0.11899491163293967,49.0,497.0,40.0,6.0,7,4284.0,7858.0,2810.0,18.0,1371.0,28.0,478.0,409.0,45.0,20.615060183499345,24280.330011550523,266036.16421742894,3.9904697546116337,1784.175165259459,3,0,52.51606470141666
0.258427,0,40.0,1,0.0690537,0,13.0,5,4,0.071803026969518,9.0,5,0.4260318067432989,121.0,134.0,1.0,218.0,0,5858.0,5352.0,216.0,18.0,894.0,15.0,496.0,379.0,76.0,17.115017240053138,24511.52132594002,431510.9877686481,8.634148682041184,1182.7221817295,41,3,125.41786763033605
0.260417,22,316.0,0,0.0690537,0,22.0,5,4,0.11241118174349031,8.0,12,0.5678225055406927,277.0,158.0,822.0,307.0,2,5268.0,7849.0,23.0,23.0,1406.0,320.0,1310.0,465.0,75.0,16.499226285879985,7476.496339802583,456235.054012932,10.348680026055998,15320.175044832753,1,3,226.44819911059935
0.260417,4,305.0,0,1.0,0,16.0,5,4,0.13102430193757403,3.0,9,0.414502170924418,128.0,1003.0,824.0,208.0,2,1737.0,3002.0,69.0,1.0,887.0,369.0,33.0,697.0,252.0,22.58411935181791,19960.451384749533,314101.8040209664,2.381306576012806,24387.645278709082,6,3,21.580515469795202
0.260417,22,323.0,3,0.0690537,0,21.0,7,4,0.346963801956314,2.0,4,0.48669212931594097,266.0,947.0,1015.0,353.0,7,6442.0,7966.0,417.0,9.0,864.0,71.0,1232.0,700.0,639.0,19.070745854293822,23999.612637773273,440357.955326305,3.9660227340589818,32012.811870437417,1,7,165.53047087611657
0.258427,22,17.0,1,0.0690537,0,23.0,5,4,0.40545159002823516,10.0,0,0.4769390957824187,268.0,101.0,825.0,304.0,0,2182.0,168.0,9.0,10.0,892.0,3.0,594.0,915.0,262.0,17.863770356877435,28966.370921210073,274136.8367807547,7.530327880290278,34720.89386839657,22,3,61.556234756503855
0.260417,22,115.0,1,0.0690537,0,46.0,5,2,0.5152608136473348,52.0,12,0.3909242420938602,125.0,772.0,848.0,470.0,7,2167.0,831.0,729.0,10.0,1386.0,10.0,651.0,1681.0,637.0,18.765442044971973,15474.501698472157,436280.01095085096,7.100360068290832,36427.57249327481,9,7,23.209496320213468
0.260417,17,338.0,4,0.0690537,0,26.0,5,4,0.2629700478716461,11.0,32,0.2870691249922291,115.0,964.0,865.0,475.0,1,5879.0,7800.0,67.0,15.0,888.0,592.0,605.0,958.0,334.0,19.757447239457484,31600.520490347408,309136.8278396354,7.165609631684517,15964.000105384881,1,0,167.01952721209318
0.0455433,22,111.0,3,0.0690537,0,17.0,0,4,0.3236761309733126,11.0,12,0.44902557724031794,285.0,964.0,836.0,470.0,2,1754.0,7505.0,4833.0,8.0,906.0,9.0,1472.0,460.0,57.0,16.71834768743756,19699.978357589665,430839.4988230619,3.839353704863597,16251.06733300821,1,7,42.31807630430371
0.488889,6,187.0,4,0.0520095,0,17.0,5,2,0.09181107649826703,10.0,4,0.5857235844080595,128.0,67.0,816.0,215.0,2,5833.0,1257.0,3717.0,17.0,485.0,187.0,1237.0,732.0,93.0,22.978507318582224,938.4958352221646,316301.05102182284,7.308996756329724,364.5940372897149,13,7,72.5045726422136
0.258427,4,185.0,3,0.0690537,0,21.0,5,4,0.583936458306435,3.0,12,0.4879821131507304,131.0,965.0,890.0,1.0,2,4069.0,7421.0,3801.0,18.0,499.0,434.0,564.0,1636.0,60.0,19.165982821348212,14968.442502805468,449886.29019764566,8.892532317316467,14943.729687028186,1,7,59.89154169327398
0.260417,0,3.0,0,0.0690537,0,16.0,5,4,0.35691587177878115,61.0,5,0.12257422104781449,130.0,991.0,238.0,468.0,0,4084.0,3105.0,418.0,15.0,980.0,70.0,1414.0,483.0,258.0,29.331972703920545,27024.425094695216,303563.3927455951,3.625563917203845,16305.623269435182,8,4,195.46054210915435
0.258427,22,310.0,0,0.0690537,0,16.0,0,4,0.4050738284812594,10.0,9,0.4261837468324942,276.0,971.0,188.0,297.0,7,1922.0,2916.0,4815.0,9.0,839.0,122.0,279.0,852.0,8.0,18.23764292755568,25318.987624891153,207319.9407712117,0.3241903289952113,592.8790973595297,6,3,15.92565210727992
0.260417,0,18.0,3,0.0690537,0,17.0,9,4,0.1950314889226677,0.0,12,0.14516689310162453,286.0,63.0,609.0,464.0,0,2353.0,11.0,41.0,9.0,1417.0,83.0,826.0,751.0,95.0,34.38860748724253,1232.5291588506839,457988.59653497237,10.261011425720193,16020.58382037362,9,3,37.603361089806214
0.260417,6,192.0,3,0.0690537,0,16.0,5,4,0.14233140320887777,11.0,12,0.47045975340225604,51.0,84.0,440.0,485.0,2,1447.0,7388.0,427.0,17.0,462.0,315.0,610.0,706.0,651.0,28.66099328838716,32044.765220444697,276767.67855546245,2.411009980022363,78.01474493990314,1,3,28.20517579551315
0.260417,22,186.0,3,0.0690537,0,20.0,5,4,0.34786462989550915,7.0,12,0.36918332344623567,62.0,142.0,467.0,210.0,7,4157.0,2998.0,477.0,19.0,900.0,360.0,137.0,471.0,97.0,22.505242746230167,20148.13336500854,282538.23726637906,7.741266825551455,1540.28673055532,13,7,41.90490513969071
0.488889,22,43.0,3,0.0690537,0,20.0,5,4,0.6679552277329477,68.0,6,0.3146488940676099,126.0,68.0,1037.0,310.0,2,4520.0,7980.0,203.0,17.0,500.0,607.0,20.0,437.0,47.0,5.315628673610318,31193.995492205395,8296.649991792097,3.7170240059106194,1348.983379137056,9,7,66.69043181394692
0.260417,17,309.0,4,1.0,0,21.0,5,4,0.09806902629552254,0.0,12,0.40686071756436665,139.0,927.0,1087.0,307.0,2,6444.0,3020.0,4717.0,10.0,942.0,607.0,1482.0,824.0,79.0,20.994181654260206,30910.221019190365,454348.31221456896,2.199649443354291,36305.57444613684,8,7,54.401164520789095
0.258427,0,314.0,4,1.0,0,16.0,5,4,0.022223178020687927,10.0,32,0.48898557027700046,220.0,102.0,463.0,210.0,2,4308.0,5365.0,54.0,14.0,475.0,614.0,325.0,751.0,253.0,28.41412042270317,22976.828717014836,271170.33935893315,4.04739489469094,8551.182682429808,9,0,128.4501045694697
0.258427,6,335.0,1,0.0690537,0,25.0,5,4,0.4227843888617941,63.0,12,0.5930979246475914,47.0,991.0,861.0,463.0,7,4384.0,2891.0,78.0,18.0,911.0,9.0,832.0,1641.0,255.0,44.063886286949845,29400.939985413934,323333.0234089178,3.3010518063130525,32626.86672539731,8,1,43.74148255831757
0.260417,22,12.0,4,0.0690537,0,10.0,5,4,0.3261565640933008,9.0,12,0.4327866327884471,281.0,83.0,1033.0,467.0,7,6366.0,7885.0,477.0,19.0,865.0,619.0,636.0,827.0,252.0,35.28601119217148,29963.687240303836,406348.32750610705,3.6173243242467192,1357.8018866341833,6,0,165.2359905468596
0.258427,0,116.0,4,0.0690537,0,21.0,4,4,0.3475543105983177,69.0,6,0.18715716632504314,359.0,1008.0,867.0,204.0,2,3047.0,3226.0,68.0,19.0,891.0,378.0,580.0,746.0,77.0,22.99210608682464,30742.15053510856,325824.1229383003,3.4404142031299076,1522.985758574954,6,0,57.20808255985983
0.0804873,22,305.0,4,0.0690537,0,21.0,5,4,0.12066239913295768,18.0,12,0.12311990053834324,114.0,1010.0,583.0,11.0,7,1579.0,7972.0,118.0,9.0,885.0,82.0,165.0,746.0,656.0,28.820182811855755,30752.474485384868,432637.3487782808,8.548338180338533,15890.397654666132,13,0,1.0512504675138685
0.0,22,16.0,1,0.255102,0,6.0,5,4,0.4127861995315407,19.0,12,0.4424378645336623,280.0,1011.0,604.0,464.0,7,5831.0,8082.0,414.0,14.0,900.0,618.0,146.0,856.0,491.0,6.164229892757211,31352.93689045014,435113.52781053446,7.1471217813357475,2600.212634165224,9,3,57.61464780700115
0.488889,17,79.0,4,0.0690537,0,11.0,5,4,0.5306760547592713,60.0,12,0.4290760051923754,129.0,58.0,510.0,312.0,0,6847.0,3166.0,4.0,18.0,994.0,189.0,290.0,359.0,48.0,35.07148346935161,29133.45287657382,428768.01233796624,7.325778854204879,1691.4467573312456,1,0,195.64584355556846
0.488889,22,186.0,1,0.0,0,20.0,9,4,0.5981187998151254,9.0,12,0.1545390899667453,145.0,936.0,588.0,199.0,2,2398.0,8111.0,108.0,10.0,863.0,22.0,547.0,1700.0,254.0,16.403430594004043,19857.021229410126,444099.744152115,0.24484412882411308,25144.432512523035,6,0,41.567457669375635
0.0455433,0,304.0,3,0.255102,0,25.0,5,4,0.45188526590407274,11.0,12,0.4502309763933777,275.0,981.0,42.0,466.0,2,6303.0,3168.0,4751.0,15.0,850.0,563.0,304.0,398.0,98.0,27.26562952062247,19435.030505209736,319741.7888044168,4.003429089750544,16459.77463497989,1,3,28.981812704779266
0.258427,17,38.0,3,0.0690537,0,17.0,0,4,0.5342293182883422,8.0,6,0.4299070008383575,283.0,58.0,408.0,482.0,7,1695.0,4153.0,88.0,17.0,816.0,171.0,308.0,343.0,72.0,21.072738761231573,29119.646692918406,16656.78387436189,3.825543936183815,1581.8865258931257,9,3,177.8303018538697
0.0780347,22,123.0,1,0.255102,0,25.0,5,4,0.12224171206200968,10.0,12,0.5948787618219249,66.0,782.0,1026.0,201.0,7,6406.0,2908.0,32.0,19.0,897.0,11.0,527.0,728.0,325.0,28.328094788056283,19763.473119899594,301842.08486099466,3.9763125562052015,15010.33706098662,1,0,58.84400686669818
0.0455433,22,45.0,1,1.0,0,7.0,7,4,0.10801021883851851,9.0,12,0.42284145617646746,239.0,1017.0,691.0,199.0,1,5350.0,337.0,458.0,19.0,1347.0,75.0,1412.0,774.0,82.0,8.406505977399465,24164.82432030135,300396.79824151314,3.475128382761798,1724.3588138142602,9,0,124.24053076269401
0.488889,22,121.0,3,0.0690537,0,21.0,7,4,0.35576047525753896,19.0,9,0.4300600356697585,123.0,72.0,818.0,464.0,2,6846.0,8050.0,141.0,0.0,912.0,584.0,388.0,855.0,241.0,19.492592829959193,20088.669761608122,14345.17973961722,10.21212263271829,1575.909493689713,1,3,132.53944788750078
0.0,0,110.0,4,0.0690537,0,20.0,0,2,0.5860144764896082,8.0,12,0.06409913208646684,123.0,932.0,821.0,314.0,7,5999.0,7965.0,4781.0,17.0,768.0,68.0,1283.0,422.0,252.0,27.548902942872964,30853.82750443682,505604.52007545903,0.08869668971059545,1662.5721382932484,1,3,56.53653939818201
1.0,17,310.0,1,0.0690537,0,20.0,7,4,0.41452327940642514,8.0,12,0.13631072423979454,269.0,987.0,1008.0,23.0,2,2058.0,31.0,486.0,18.0,988.0,7.0,329.0,930.0,75.0,27.142087010640115,32041.847047903742,421585.7198778531,7.772732029662872,1092.1640467593675,1,3,231.08570427406985
0.0455433,4,319.0,0,0.0690537,0,20.0,9,4,0.3511394091245293,55.0,4,0.42360869088131914,119.0,122.0,1051.0,486.0,7,6200.0,5538.0,67.0,18.0,454.0,3.0,1279.0,349.0,267.0,20.993544367565352,24130.492132153446,297878.82274227665,0.46642973630461265,1241.9657796539984,6,1,170.2258653765008
0.488889,22,319.0,1,0.0690537,0,10.0,5,4,0.3494329023028532,0.0,12,0.4513628920727253,117.0,135.0,875.0,205.0,7,4186.0,7969.0,2269.0,18.0,1378.0,189.0,273.0,828.0,252.0,35.64018954374318,29562.687398773072,304655.8098440309,4.215937605344881,14970.04790257721,1,3,73.53463558538702
0.260417,17,183.0,1,1.0,0,16.0,5,4,0.5790469011972592,3.0,8,0.16152043033133026,219.0,61.0,18.0,200.0,7,4521.0,7996.0,271.0,17.0,902.0,620.0,1264.0,907.0,477.0,22.955048181190254,14926.619708448972,449377.1709290318,0.13887287809596768,7756.499052654937,4,0,199.55117371975064
0.258427,17,108.0,1,1.0,0,7.0,4,2,0.4355895657416255,14.0,12,0.4524929935971814,145.0,1007.0,689.0,303.0,0,4402.0,38.0,137.0,14.0,875.0,11.0,1481.0,1624.0,84.0,35.250183819179625,32119.087423706624,276330.6256664326,0.3612780200756352,15358.466522192504,1,4,59.22345040769353
0.258427,17,14.0,3,0.0690537,0,6.0,5,4,0.6689903462677825,1.0,5,0.3125248410454244,116.0,911.0,864.0,209.0,7,2220.0,5635.0,192.0,16.0,916.0,247.0,646.0,847.0,65.0,24.663184395875362,1070.2012301314767,441074.4976691987,3.6369000005443977,647.5076658881487,1,3,281.5145480519189
0.260417,22,75.0,0,0.0690537,0,22.0,5,4,0.5147556441276782,66.0,0,0.4439089021103062,128.0,142.0,1022.0,200.0,2,6342.0,70.0,163.0,22.0,461.0,616.0,1482.0,745.0,317.0,18.178810968346124,26518.742117190395,309445.41058660904,8.879120994858622,14648.169189479273,13,4,47.404904088446514
0.258427,22,50.0,0,0.0690537,0,7.0,0,4,0.4152765298061011,64.0,4,0.4529328548825601,368.0,975.0,206.0,202.0,0,4149.0,7474.0,235.0,18.0,913.0,443.0,328.0,801.0,47.0,15.84329657248147,31779.08067764862,311055.74869514554,3.876349346527415,1679.7691512293065,1,0,132.72929294033952
0.260417,0,48.0,0,0.0690537,0,22.0,5,2,0.6690592590844914,10.0,8,0.4210262413787074,205.0,82.0,1012.0,216.0,7,6121.0,1632.0,10.0,0.0,885.0,582.0,1260.0,382.0,49.0,21.97993308926354,30680.444316878686,297710.986743545,3.2651073862461084,34207.535791618684,6,4,19.455986649837392
0.260417,22,39.0,0,0.0690537,0,21.0,7,4,0.024160974701179446,55.0,6,0.141817135598125,48.0,913.0,620.0,177.0,1,4229.0,3216.0,295.0,17.0,894.0,560.0,533.0,1027.0,57.0,18.58248750009479,25538.01099886529,293762.9924793747,2.478016823286787,3543.635841899188,3,0,20.342288547643275
0.260417,6,109.0,0,0.0690537,0,7.0,5,4,0.4548303652521314,0.0,32,0.3519107708710658,278.0,971.0,851.0,219.0,1,5180.0,878.0,389.0,19.0,885.0,30.0,127.0,439.0,655.0,22.402096197325342,31071.597251038886,434502.5365836415,8.937218374116265,24612.24981312885,41,0,50.799681505272346
0.488889,0,124.0,0,0.0690537,0,12.0,9,4,0.011807765434777802,3.0,12,0.4510365979673653,267.0,76.0,1003.0,217.0,2,5240.0,21.0,550.0,18.0,874.0,77.0,1444.0,505.0,245.0,7.992467385246619,27661.65949643415,293159.9895711012,7.246368404456788,1428.766973780642,6,0,58.894123348966446
0.260417,22,118.0,1,1.0,0,17.0,2,4,0.2724838517850933,9.0,32,0.1243068622369614,141.0,967.0,1028.0,16.0,7,5077.0,7762.0,2359.0,19.0,428.0,440.0,325.0,833.0,88.0,7.596255933620425,22070.31487614932,301162.31248784845,8.701052412260907,14274.250977355372,1,3,173.03778356022525
0.260417,22,315.0,3,1.0,0,6.0,9,2,0.14126658132654452,8.0,32,0.1096130643510159,228.0,960.0,1047.0,297.0,2,3976.0,1122.0,2222.0,17.0,1417.0,6.0,165.0,851.0,246.0,28.108143501335157,27981.049530354474,300490.9567417594,3.656426042748883,15097.018299298534,8,7,124.486410768502
0.260417,6,44.0,4,0.0690537,0,20.0,0,2,0.6429275807109553,8.0,4,0.42730028411938076,316.0,1000.0,581.0,465.0,4,3987.0,2885.0,66.0,8.0,876.0,592.0,1298.0,417.0,97.0,27.638984339963926,16042.51926036133,313683.28758913936,8.123751812106248,16132.620510714389,13,4,132.64896595088103
